Random #1,Random #2,Random #3,Random #4,Anomaly
3,78,-1,720,0
-10,88,-16,620,1
5,38,-2,809,1
-1,56,-6,568,1
-8,63,-4,601,1
-4,81,-6,809,1
-8,75,-18,593,1
-4,93,-23,969,1
9,69,-17,799,1
1,92,-4,681,1
-6,49,-9,536,1
1,67,-4,947,1
9,60,-15,768,1
7,97,-14,523,1
-1,52,-5,558,1
5,59,-6,833,1
-5,87,-19,819,1
-7,66,-8,766,1
-7,38,-28,612,1
7,40,-11,925,1
0,92,-19,863,1
4,77,-20,839,1
4,57,-10,977,1
9,34,-7,985,1
9,54,-18,985,1
9,78,-30,520,1
2,79,-9,774,1
6,83,-19,650,1
0,71,-2,832,1
8,53,-26,662,0
-9,42,-13,868,0
5,66,-10,863,1
-10,38,-17,583,1
6,37,-8,636,1
-9,31,-4,833,1
-6,83,-20,819,1
-3,54,-3,972,1
-10,89,-17,688,1
-4,39,-12,921,1
-8,54,-4,831,1
8,54,-30,703,1
-3,85,-10,503,1
-7,67,-22,614,1
-3,41,-18,559,1
2,56,-7,593,1
9,34,-30,718,1
-1,57,-1,805,1
-2,63,-4,653,1
3,68,-6,603,1
-5,60,-24,541,1
7,34,-7,607,1
4,76,-16,538,1
9,51,-12,903,1
0,48,-21,553,1
-1,45,-24,716,1
-2,64,-28,968,1
-1,94,-18,864,1
-8,95,-5,969,1
-4,90,-28,542,1
5,59,-7,914,1
-2,47,-14,947,1
-4,59,-3,510,1
9,44,-28,896,1
1,49,-7,626,1
2,51,-9,992,1
-7,75,-20,963,1
0,36,-6,509,1
4,71,-29,567,1
8,51,-28,793,1
-6,61,-18,808,1
7,71,-19,614,1
-7,79,-7,756,1
-10,32,-8,886,0
6,81,-10,921,0
9,88,-28,837,0
-2,65,-11,764,0
-10,78,-10,830,0
-2,44,-23,944,1
-10,72,-6,777,1
8,79,-11,858,1
4,93,-4,610,1
7,79,-2,658,1
2,33,-7,787,1
-10,50,-25,678,1
1,47,-17,520,1
4,77,-8,875,1
7,95,-7,697,1
-9,70,-13,805,1
-6,41,-17,662,1
-6,85,-18,791,1
0,79,-20,589,1
-2,34,-29,521,1
-7,93,-26,658,1
7,87,-23,723,1
0,35,-25,767,1
-3,45,-6,918,0
5,40,-24,970,0
2,73,-8,748,0
-4,66,-11,692,0
0,96,-18,831,0
